wave_number,kappa,plane_helicity_-1,plane_helicity_1,twisted__helicity_-1_momentum_0,twisted__helicity_1_momentum_0,twisted__helicity_-1_momentum_1,twisted__helicity_1_momentum_1
95.96229,31.555902,0.0,0.0,0.0,0.0,0.0,0.0
96.062454,31.588842,0.0,0.0,0.0,0.0,0.0,0.0
96.16261,31.621777,0.0,0.0,0.0,0.0,0.0,0.0
96.26279,31.654718,0.0,0.0,0.0,0.0,0.0,0.0
96.36296,31.68766,0.0,0.0,0.0,0.0,0.0,0.0
96.46313,31.7206,0.0,0.0,0.0,0.0,0.0,0.0
96.56329,31.753538,0.0,0.0,0.0,0.0,0.0,0.0
96.66347,31.786476,0.0,0.0,0.0,0.0,0.0,0.0
96.76364,31.819418,0.0,0.0,0.0,0.0,0.0,0.0
96.8638,31.852354,0.0,0.0,0.0,0.0,0.0,0.0
96.963974,31.885296,0.0,0.0,0.0,0.0,0.0,0.0
97.06414,31.918234,0.0,0.0,0.0,0.0,0.0,0.0
97.164314,31.951176,0.0,0.0,0.0,0.0,0.0,0.0
97.26449,31.984114,0.0,0.0,0.0,0.0,0.0,0.0
97.364655,32.01705,0.0,0.0,0.0,0.0,0.0,0.0
97.46481,32.049988,0.0,0.0,0.0,0.0,0.0,0.0
97.56499,32.08293,0.0,0.0,0.0,0.0,0.0,0.0
97.66516,32.11587,0.0,0.0,0.0,0.0,0.0,0.0
97.76533,32.14881,0.0,0.0,0.0,0.0,0.0,0.0
97.86549,32.181747,0.0,0.0,0.0,0.0,0.0,0.0
97.965675,32.21469,0.0,0.0,0.0,0.0,0.0,0.0
98.06584,32.24763,0.0,0.0,0.0,0.0,0.0,0.0
98.166,32.280567,0.0,0.0,0.0,0.0,0.0,0.0
98.266174,32.313507,0.0,0.0,0.0,0.0,0.0,0.0
98.36635,32.346447,0.0,0.0,0.0,0.0,0.0,0.0
98.466515,32.379383,0.0,0.0,0.0,0.0,0.0,0.0
98.56668,32.412323,0.0,0.0,0.0,0.0,0.0,0.0
98.666855,32.445263,0.0,0.0,0.0,0.0,0.0,0.0
98.76703,32.478207,0.0,0.0,0.0,0.0,0.0,0.0
98.86719,32.511143,0.0,0.0,0.0,0.0,0.0,0.0
98.96736,32.544083,0.0,0.0,0.0,0.0,0.0,0.0
99.06753,32.57702,0.0,0.0,0.0,0.0,0.0,0.0
99.1677,32.609962,0.0,0.0,0.0,0.0,0.0,0.0
99.267876,32.642902,0.0,0.0,0.0,0.0,0.0,0.0
99.36804,32.675842,0.0,0.0,0.0,0.0,0.0,0.0
99.46821,32.70878,0.0,0.0,0.0,0.0,0.0,0.0
99.568375,32.74172,0.0,0.0,0.0,0.0,0.0,0.0
99.66855,32.77466,0.0,0.0,0.0,0.0,0.0,0.0
99.768715,32.807594,0.0,0.0,0.0,0.0,0.0,0.0
99.86888,32.840534,0.0,0.0,0.0,0.0,0.0,0.0
99.96906,32.873478,0.0,0.0,0.0,0.0,0.0,0.0
100.06923,32.906418,0.0,0.0,0.0,0.0,0.0,0.0
